148,PF204089,B석,"30,000원",
149,PF204101,S석,"80,000원",
150,PF204101,A석,"50,000원",
151,PF204101,B석,"30,000원",
152,PF204104,,"30,000원",
153,PF213818,,"30,000원",
154,PF214292,,"20,000원",
155,PF214290,,"20,000원",
156,PF204109,A석,"50,000원",
157,PF204109,B석,"30,000원",
158,PF213736,,"30,000원",
159,PF214916,,"30,000원",
160,PF214639,,"10,000원",
161,PF214838,,"30,000원",
162,PF213792,R석,"80,000원",
163,PF213792,S석,"50,000원",
164,PF204123,R석,"100,000원",
165,PF204123,S석,"80,000원",
166,PF204123,A석,"50,000원",
167,PF204123,B석,"30,000원",
168,PF204125,S석,"80,000원",
169,PF204125,A석,"50,000원",
170,PF204125,B석,"30,000원",
171,PF204150,S석,"80,000원",
172,PF204150,A석,"50,000원",
173,PF204150,B석,"30,000원",
174,PF214735,,"30,000원",
175,PF214401,,무료,
176,PF204099,A석,"50,000원",
177,PF204099,B석,"30,000원",
178,PF214802,,"15,000원",
179,PF204103,S석,"80,000원",
180,PF204103,A석,"50,000원",
181,PF204103,B석,"30,000원",
182,PF214801,,"20,000원",
183,PF204081,VIP석,"120,000원",
184,PF204081,R석,"100,000원",
185,PF204081,S석,"80,000원",
186,PF204081,A석,"50,000원",
187,PF204081,B석,"30,000원",
188,PF214209,,,
189,PF204078,A석,"50,000원",
190,PF204078,B석,"30,000원",
191,PF213054,,"20,000원",
192,PF204119,S석,"80,000원",
193,PF204119,A석,"50,000원",
194,PF204119,B석,"30,000원",
195,PF214804,,"15,000원",
196,PF204077,,,
197,PF215209,,"30,000원",
198,PF204082,VIP석,"120,000원",
199,PF204082,R석,"100,000원",
200,PF204082,S석,"80,000원",
201,PF204082,A석,"50,000원",
202,PF204082,B석,"30,000원",
